method,system,noise,nmse,rollout_error,complexity,status,true_eq,pred_eq
M1_SINDy_poly,D1,noise_2,1.815114044425451,1.079892653999456,9,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1, 0.999621 x1;  1.008633 x0 +  0.375903 x1 +  1.703163 x1^2 + -0.955883 x0^3 + -0.224013 x0^2 x1 + -0.962850 x0 x1^2 + -0.118740 x1^2 x2;  1.000000 1
M1_SINDy_poly,D1,noise_5,0.9927794691322204,0.9141448500640891,6,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1, 0.997661 x1; -0.122301 x1 + -0.273451 x0^3 +  0.513797 x0 x1^2 +  0.402254 x1^3;  1.000000 1
M1_SINDy_poly,E1,clean,0.000172469877141884,0.015782619016289873,4,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0, 0.999936 x1; -0.999836 x0 +  1.998971 x1 + -1.998876 x0^2 x1
M1_SINDy_poly,E1,noise_2,0.005988376627000975,0.11207080894567635,4,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0, 1.000006 x1; -0.999056 x0 +  1.993111 x1 + -1.988219 x0^2 x1
M1_SINDy_poly,E1,noise_5,0.2458650655111332,0.7215828791436049,4,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0, 0.996836 x1; -0.997484 x0 +  1.966490 x1 + -1.950760 x0^2 x1
M1_SINDy_poly,F1,clean,0.39431276618821265,0.2748388179424562,8,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2), 0.999977 x1; -0.961525 x0 + -0.537451 x2;  0.954139 x1 +  0.206222 x1 x2 + -0.105309 x0 x1^2 + -0.869019 x1^2 x2 + -0.277160 x1 x2^2
M1_SINDy_poly,F1,noise_2,0.3542811848404947,0.2611854864839228,9,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2), 0.999619 x1; -0.961276 x0 + -0.537687 x2;  0.971018 x1 +  0.299549 x1 x2 + -0.164329 x0^2 x1 + -0.243891 x0 x1^2 + -0.876240 x1^2 x2 + -0.158948 x1 x2^2
M1_SINDy_poly,F1,noise_5,0.9731429206689772,0.4170558465930274,18,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2), 0.992686 x1 +  0.246615 x0 x1 + -0.206377 x1 x2 + -0.243440 x0^2 x1 + -0.231375 x1^3; -0.718318 x0 + -0.757286 x2 + -0.422230 x0^2 + -0.416123 x1^2 +  0.158892 x0^3 +  0.340877 x0 x1^2 + -0.325156 x1^2 x2;  0.957620 x1 +  0.329392 x0 x1 + -0.407025 x0^2 x1 + -0.557307 x0 x1 x2 + -0.332009 x1^3 + -1.032053 x1^2 x2
M1_SINDy_poly,F2,clean,0.354297395541516,0.29519684880467506,7,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2, 0.999976 x1; -0.978680 x0 + -0.513134 x2;  0.996067 x1 + -0.225822 x0 x1^2 + -0.576832 x1^2 x2 + -0.501753 x1 x2^2
M1_SINDy_poly,F2,noise_2,0.48033416268542023,0.3327164615922036,9,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2, 0.999518 x1; -0.987108 x0 + -0.491572 x2 + -0.162094 x1^2 x2;  0.997001 x1 +  0.258088 x0^2 x2 + -0.393417 x1^2 x2 + -0.498982 x1 x2^2 + -0.127513 x2^3
M1_SINDy_poly,F2,noise_5,1.031850969138343,0.461163424310863,20,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2, 0.938564 x1 +  0.291106 x0 x1 + -0.222740 x1 x2 + -0.236444 x0^2 x1 + -0.226938 x1^3; -0.972360 x0 + -0.488569 x2 + -0.120155 x1^2 + -0.299119 x0^2 x2 + -0.325108 x1^2 x2;  0.689519 x1 +  1.275346 x0 x1 + -1.187223 x1 x2 + -1.029876 x0^2 x1 +  0.313430 x0^2 x2 +  0.411900 x0 x1 x2 + -0.703013 x1^3 + -0.499178 x1^2 x2 + -0.903582 x1 x2^2 + -0.128559 x2^3
M1_SINDy_poly,F3,clean,0.24644028739656415,0.28702107298022195,10,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1, 0.999977 x1; -0.980049 x0 + -0.686345 x2 +  0.311746 x2 x3;  1.166483 x1 +  0.336017 x1 x2 + -0.494504 x1 x3 + -0.268209 x0^2 x1 + -1.006842 x1^2 x2;  0.999961 x1 x2
