method,system,noise,nmse,rollout_error,complexity,status
M6_PINN,F1,0.02,0.0026740400647808694,0.5821611759312337,13,STABLE
M6_PINN,F1,0.05,0.0017245939634537774,0.3935591405850594,13,STABLE
M6_PINN,G1,0.0,1.3800636123412766,29.465658179960542,13,STABLE
M6_PINN,G1,0.02,1313.931625550008,815.9628075113644,13,STABLE
M6_PINN,G1,0.05,4.876455657623539,51.856468080644916,13,STABLE
M6_PINN,G2,0.0,3.3002149039339694,6.398562065610555,13,STABLE
M6_PINN,G2,0.02,1.8376882291202805,5.134867329194989,13,STABLE
M6_PINN,G2,0.05,1.1020900194863648,3.787311241925325,13,STABLE
M7_GrammarSymbolic,A2,0.0,2.261690927350934e-05,0.004049726761157999,27,STABLE
M7_GrammarSymbolic,A2,0.02,0.02362723160116949,0.14454005008740786,27,STABLE
M7_GrammarSymbolic,A2,0.05,0.3431380942873014,0.5190740260087336,27,STABLE
M7_GrammarSymbolic,B2,0.0,0.0045583529511209735,0.12450318971765538,27,STABLE
M7_GrammarSymbolic,B2,0.02,0.0016959666711741143,0.07819661791757856,27,STABLE
M7_GrammarSymbolic,B2,0.05,2.0470446739525747,2.6805164382536173,27,STABLE
M7_GrammarSymbolic,C2,0.0,0.0,0.0,27,STABLE
M7_GrammarSymbolic,C2,0.02,0.0,0.0,27,STABLE
M7_GrammarSymbolic,C2,0.05,0.0,0.0,27,STABLE
M7_GrammarSymbolic,D1,0.0,inf,inf,nan,UNSTABLE
M7_GrammarSymbolic,D1,0.02,inf,inf,nan,UNSTABLE
M7_GrammarSymbolic,D1,0.05,inf,inf,nan,UNSTABLE
M7_GrammarSymbolic,E1,0.0,0.000647590444992452,0.0290344000700269,27,STABLE
M7_GrammarSymbolic,E1,0.02,0.08904284923160823,0.416095763140278,27,STABLE
M7_GrammarSymbolic,E1,0.05,0.8071287553134269,1.427167253899432,27,STABLE
M7_GrammarSymbolic,F1,0.0,3.2437267387472592e-09,0.0005848549672549631,27,STABLE
M7_GrammarSymbolic,F1,0.02,0.0003104811500092043,0.16469120715493332,27,STABLE
M7_GrammarSymbolic,F1,0.05,0.001975421752198047,0.42321259482780427,27,STABLE
M7_GrammarSymbolic,G1,0.0,0.2908961527245917,9.44811998194603,27,STABLE
M7_GrammarSymbolic,G1,0.02,0.32122196923060065,9.843166990186296,27,STABLE
M7_GrammarSymbolic,G1,0.05,0.5149799194369725,15.407520263350872,27,STABLE
M7_GrammarSymbolic,G2,0.0,1.9834069022467e-06,0.004164109218521812,27,STABLE
M7_GrammarSymbolic,G2,0.02,2.574800020545363,5.094962970661314,27,STABLE
M7_GrammarSymbolic,G2,0.05,3.0338572765831207,5.774933450220806,27,STABLE
M8_PISF,A2,0.0,inf,inf,nan,UNSTABLE
M8_PISF,A2,0.02,1.0270839445884279,0.8159889033130755,261,STABLE
M8_PISF,A2,0.05,1.6149303353600541,1.19146127612479,248,STABLE
M8_PISF,B2,0.0,2.0921829906664553,2.7334752434919714,34,STABLE
M8_PISF,B2,0.02,inf,inf,nan,UNSTABLE
M8_PISF,B2,0.05,2.0832965496594027,2.76732891565894,34,STABLE
M8_PISF,C2,0.0,0.0,0.0,13,STABLE
M8_PISF,C2,0.02,0.0,0.0,13,STABLE
M8_PISF,C2,0.05,0.0,0.0,13,STABLE
M8_PISF,D1,0.0,0.008216469672203046,1.099387116318116,125,STABLE
M8_PISF,D1,0.02,0.008115421168778201,1.078872114183538,125,STABLE
M8_PISF,D1,0.05,0.008098601397934644,1.1118902001869508,104,STABLE
M8_PISF,E1,0.0,5.381703546116142e-06,0.0027197674122786536,50,STABLE
M8_PISF,E1,0.02,0.1997251161753015,0.6209403987750898,50,STABLE
M8_PISF,E1,0.05,0.5557659017055108,1.1302089166785352,50,STABLE
M8_PISF,F1,0.0,3.6887718789410426e-06,0.02160573985602074,142,STABLE
M8_PISF,F1,0.02,inf,inf,nan,UNSTABLE
M8_PISF,F1,0.05,inf,inf,nan,UNSTABLE
M8_PISF,G1,0.0,0.2902540098850488,7.551689804589473,90,STABLE
M8_PISF,G1,0.02,inf,inf,nan,UNSTABLE
M8_PISF,G1,0.05,0.36194604960173965,12.130275436689555,168,STABLE
M8_PISF,G2,0.0,1.9300167108949987e-06,0.004605332491069637,83,STABLE
M8_PISF,G2,0.02,inf,inf,nan,UNSTABLE
M8_PISF,G2,0.05,inf,inf,nan,UNSTABLE
