method,system,noise,nmse,rollout_error,complexity,status,true_eq,pred_eq
M1_SINDy_poly,F2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2, 1.000012 x1; -1.000830 x0 + -0.499033 x2;  1.403602 x0 + -1.681432 x1 + -5.721015 x0^2 +  10.744771 x0 x1 +  5.597510 x0 x2 + -10.603708 x1 x2 +  4.311941 x0^3 + -8.037435 x0^2 x1 + -1.947389 x0^2 x2 +  3.371618 x0 x1^2 +  4.405444 x0 x1 x2 +  1.890809 x0 x2^2 + -6.003546 x1^3 + -1.354868 x1^2 x2 + -4.691073 x1 x2^2
M1_SINDy_poly,F2,noise_2,4.625901375438152,1.0600218189306658,47,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2, 0.693083 x1 + -1.260896 x0^2 +  1.165104 x0 x1 +  1.930196 x0 x2 + -1.282452 x1 x2 + -0.632127 x2^2 +  1.065660 x0^3 + -0.887367 x0^2 x1 + -0.724951 x0^2 x2 +  0.943977 x0 x1^2 +  1.049657 x0 x1 x2 + -0.521696 x1^3 + -0.790095 x1^2 x2 + -0.854451 x1 x2^2; -0.456983 1 +  2.554343 x0 + -3.009242 x2 + -8.321547 x0^2 + -1.037582 x0 x1 +  11.238132 x0 x2 + -0.834171 x1^2 +  0.922163 x1 x2 + -3.826690 x2^2 +  5.318641 x0^3 +  1.237123 x0^2 x1 + -7.384073 x0^2 x2 +  3.358525 x0 x1^2 + -2.086558 x0 x1 x2 +  7.515784 x0 x2^2 + -0.793757 x1^2 x2 +  1.099330 x1 x2^2 + -2.172352 x2^3;  1.290340 x0 +  0.868969 x1 + -0.637619 x2 + -3.967767 x0^2 +  0.654509 x0 x1 +  4.487849 x0 x2 + -0.708477 x1 x2 + -1.078634 x2^2 +  2.736073 x0^3 + -0.808052 x0^2 x1 + -0.976884 x0^2 x2 +  1.879848 x0 x1^2 +  2.000426 x0 x1 x2 + -1.154786 x1^2 x2 + -1.476915 x1 x2^2
M1_SINDy_poly,F2,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,-0.655978 x0 +  0.873429 x2 +  1.672333 x0^2 +  3.379474 x0 x1 + -5.391011 x0 x2 + -3.638702 x1 x2 +  3.108174 x2^2 + -1.208944 x0^3 + -3.159595 x0^2 x1 +  6.703529 x0^2 x2 +  5.795153 x0 x1 x2 + -9.344094 x0 x2^2 + -0.708491 x1^3 + -0.554472 x1^2 x2 + -3.400360 x1 x2^2 +  3.463775 x2^3;  1.181944 x0 +  0.459990 x1 + -2.197406 x2 + -4.461819 x0^2 + -2.298764 x0 x1 +  5.286134 x0 x2 + -1.011810 x1^2 +  2.127901 x1 x2 + -1.949441 x2^2 +  2.638449 x0^3 +  1.888142 x0^2 x1 + -2.445503 x0^2 x2 +  2.275878 x0 x1^2 + -1.196189 x0 x1 x2 +  0.536102 x0 x2^2 +  1.049345 x1^3 + -1.623203 x1^2 x2 +  0.885249 x1 x2^2;  0.796060 x1 +  0.777957 x0 x1 + -0.966207 x1 x2 + -0.710173 x0^2 x1 +  0.865813 x0^2 x2 +  1.711575 x0 x1 x2 + -2.435238 x0 x2^2 + -1.223299 x1^2 x2 + -1.638850 x1 x2^2 +  0.761828 x2^3
M1_SINDy_poly,F3,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1, 1.001976 x1 +  0.554072 x0 x2 x3 + -0.980475 x0 x3^2 +  0.686521 x2 x3^2; -0.995221 x0 + -0.505598 x2;  8.939494 1 +  3.358145 x0 +  3.111820 x1 + -3.697781 x2 + -31.087423 x3 + -11.319324 x0^2 +  15.621976 x0 x1 +  7.881525 x0 x2 + -9.760332 x0 x3 + -6.683385 x1^2 + -10.663890 x1 x2 +  0.515135 x1 x3 +  1.464425 x2^2 +  7.768991 x2 x3 +  27.610018 x3^2 + -0.982682 x0^3 + -17.793675 x0^2 x1 + -15.373609 x0^2 x2 +  35.782636 x0^2 x3 + -10.283785 x0 x1^2 +  17.778838 x0 x1 x2 + -17.070888 x0 x1 x3 +  15.791035 x0 x2^2 + -43.785550 x0 x2 x3 +  1.158870 x0 x3^2 + -6.380842 x1^3 +  9.435223 x1^2 x2 +  14.333585 x1^2 x3 + -4.984669 x1 x2^2 +  6.797162 x1 x2 x3 + -12.370509 x1 x3^2 +  1.098214 x2^3 +  21.149870 x2^2 x3 +  4.847985 x2 x3^2 + -3.495781 x3^3;  0.999938 x1 x2
M1_SINDy_poly,F3,noise_2,0.2561890271732437,0.2619727071405194,124,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,-6.335670 1 +  17.156726 x0 +  1.436431 x1 + -9.229172 x2 +  30.005920 x3 + -13.231981 x0^2 +  12.835947 x0 x2 + -54.810402 x0 x3 + -1.288461 x1^2 + -0.495201 x1 x2 + -2.928307 x1 x3 + -6.709585 x2^2 +  29.363533 x2 x3 + -45.333826 x3^2 +  2.489998 x0^3 + -2.454148 x0^2 x2 +  20.102223 x0^2 x3 +  1.692481 x0 x1^2 +  0.463771 x0 x1 x3 +  3.840134 x0 x2^2 + -14.357839 x0 x2 x3 +  42.146902 x0 x3^2 + -2.352120 x1^2 x2 +  2.323690 x1^2 x3 + -0.506115 x1 x2^2 +  0.568884 x1 x2 x3 +  4.160853 x1 x3^2 + -1.499407 x2^3 +  7.155933 x2^2 x3 + -23.535351 x2 x3^2 +  21.338039 x3^3; -1.427024 1 +  9.199390 x0 + -5.345086 x2 +  9.578633 x3 + -15.806437 x0^2 +  1.958504 x0 x1 +  11.550327 x0 x2 + -31.886704 x0 x3 + -3.851893 x1^2 + -1.456431 x1 x2 +  0.724956 x1 x3 + -2.531937 x2^2 +  11.722688 x2 x3 + -22.886223 x3^2 +  7.001628 x0^3 + -2.260814 x0^2 x1 + -5.323128 x0^2 x2 +  21.358808 x0^2 x3 +  4.123244 x0 x1^2 +  3.858391 x0 x1 x2 + -3.844114 x0 x1 x3 +  2.616502 x0 x2^2 + -11.333213 x0 x2 x3 +  26.080815 x0 x3^2 + -1.557526 x1^2 x2 +  6.938698 x1^2 x3 + -0.982950 x1 x2^2 +  2.837183 x1 x2 x3 + -1.945707 x1 x3^2 +  2.203615 x2^2 x3 + -6.570534 x2 x3^2 +  18.718278 x3^3; -2.801336 1 + -2.699951 x0 + -1.750643 x1 +  1.297296 x2 +  5.534897 x3 +  15.299850 x0^2 +  6.357293 x0 x1 + -18.181352 x0 x2 +  25.733244 x0 x3 +  1.774286 x1^2 +  13.522142 x1 x3 + -2.712636 x2^2 + -18.878901 x2 x3 +  10.138030 x3^2 + -9.871229 x0^3 + -4.209796 x0^2 x1 +  18.007739 x0^2 x2 + -30.237471 x0^2 x3 + -3.323105 x0 x1^2 +  2.975407 x0 x1 x2 + -12.280701 x0 x1 x3 + -7.043791 x0 x2^2 +  38.992691 x0 x2 x3 + -40.971359 x0 x3^2 + -0.500021 x1^3 + -3.225040 x1^2 x3 + -0.546795 x1 x2^2 + -16.525439 x1 x3^2 + -0.561088 x2^3 +  2.299366 x2^2 x3 +  32.205175 x2 x3^2 + -19.942253 x3^3;  1.233086 x0 +  0.718112 x1 +  0.673604 x3 +  0.551333 x0^2 +  0.513735 x0 x1 + -1.259264 x0 x2 + -7.437734 x0 x3 +  0.902675 x1^2 + -2.710520 x1 x3 +  2.176861 x2^2 +  3.906726 x2 x3 + -2.077274 x3^2 + -1.714788 x0^3 + -0.907259 x0^2 x1 +  3.720931 x0^2 x2 +  1.434080 x0^2 x3 + -0.559127 x0 x1^2 +  1.647698 x0 x1 x2 + -1.075911 x0 x1 x3 + -3.215094 x0 x2^2 + -1.823661 x0 x2 x3 +  9.314136 x0 x3^2 + -1.980163 x1^2 x3 +  2.427762 x1 x2 x3 +  2.585365 x1 x3^2 +  0.904999 x2^3 + -2.815982 x2^2 x3 + -7.444988 x2 x3^2 +  1.610084 x3^3
M1_SINDy_poly,F3,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,-6.128454 x0 +  0.901026 x1 +  11.792075 x2 +  3.680324 x3 +  14.417974 x0^2 +  1.346126 x0 x1 + -34.584188 x0 x2 +  19.932998 x0 x3 + -1.938438 x1 x2 +  0.530125 x1 x3 +  12.509190 x2^2 + -46.371186 x2 x3 + -18.069521 x3^2 + -8.798883 x0^3 + -3.038906 x0^2 x1 +  22.581781 x0^2 x2 + -17.711364 x0^2 x3 + -3.733012 x0 x1^2 +  1.993918 x0 x1 x2 +  3.937177 x0 x1 x3 + -13.515327 x0 x2^2 +  47.885662 x0 x2 x3 + -21.026351 x0 x3^2 + -2.106396 x1^3 +  5.259952 x1^2 x2 +  2.718007 x1^2 x3 + -1.969372 x1 x2^2 + -3.304043 x1 x2 x3 + -1.720224 x1 x3^2 +  3.861562 x2^3 + -12.243109 x2^2 x3 +  52.029590 x2 x3^2 +  20.981649 x3^3;  18.466537 1 + -26.096674 x0 +  3.246337 x1 +  8.772209 x2 + -96.683915 x3 + -9.063910 x0^2 + -4.490069 x0 x1 +  13.588420 x0 x2 +  104.967532 x0 x3 + -7.710611 x1^2 +  0.828491 x1 x2 + -11.505004 x1 x3 + -4.854705 x2^2 + -46.273029 x2 x3 +  164.269216 x3^2 +  15.896806 x0^3 +  2.033543 x0^2 x1 + -23.918055 x0^2 x2 + -6.718779 x0^2 x3 +  10.274349 x0 x1^2 + -2.569239 x0 x1 x2 +  7.595810 x0 x1 x3 +  18.128878 x0 x2^2 +  9.627285 x0 x2 x3 + -104.340285 x0 x3^2 + -0.671145 x1^3 + -4.349079 x1^2 x2 +  14.681975 x1^2 x3 +  1.456895 x1 x2^2 + -0.753141 x1 x2 x3 +  9.763447 x1 x3^2 + -3.822285 x2^3 + -0.800769 x2^2 x3 +  52.102609 x2 x3^2 + -89.957080 x3^3;  4.480609 1 + -32.670093 x0 + -2.561910 x1 +  23.300783 x2 + -29.348278 x3 +  50.416222 x0^2 +  5.654029 x0 x1 + -68.384823 x0 x2 +  114.424074 x0 x3 +  4.305159 x1^2 + -0.978132 x1 x2 +  13.406398 x1 x3 +  21.941340 x2^2 + -77.621729 x2 x3 +  64.993129 x3^2 + -22.332750 x0^3 + -2.827713 x0^2 x1 +  45.099839 x0^2 x2 + -81.626236 x0^2 x3 + -4.968513 x0 x1^2 +  0.860019 x0 x1 x2 + -8.483879 x0 x1 x3 + -29.548396 x0 x2^2 +  103.437933 x0 x2 x3 + -104.105868 x0 x3^2 + -0.782999 x1^3 +  3.274345 x1^2 x2 + -6.980498 x1^2 x3 + -1.726108 x1 x2^2 + -1.010183 x1 x2 x3 + -13.162504 x1 x3^2 +  8.505096 x2^3 + -27.789798 x2^2 x3 +  67.605522 x2 x3^2 + -47.908104 x3^3;  2.762239 1 + -0.970265 x1 + -3.085401 x2 + -16.651694 x3 + -9.635342 x0^2 +  20.116426 x0 x2 +  7.636298 x0 x3 + -0.619706 x1^2 +  1.327115 x1 x2 +  3.271485 x1 x3 + -9.621841 x2^2 +  4.416851 x2 x3 +  32.270085 x3^2 +  6.963133 x0^3 +  1.229746 x0^2 x1 + -17.042097 x0^2 x2 +  9.963086 x0^2 x3 +  1.553456 x0 x1^2 + -2.488955 x0 x1 x2 + -0.700154 x0 x1 x3 +  14.457733 x0 x2^2 + -23.722562 x0 x2 x3 + -12.252187 x0 x3^2 + -1.158715 x1^2 x2 +  0.820707 x1^2 x3 +  0.900045 x1 x2^2 + -2.445429 x1 x3^2 + -4.375582 x2^3 +  11.819172 x2^2 x3 +  0.868068 x2 x3^2 + -20.259618 x3^3
M1_SINDy_poly,G1,clean,0.3620676395689551,12.009451732451339,7,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,-10.099600 x0 +  10.055294 x1;  28.491077 x0 + -1.195546 x1 + -1.036778 x0 x2; -2.627429 x2 +  1.056949 x0 x1
M1_SINDy_poly,G1,noise_2,0.4235724397320585,13.866509076422451,8,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,-1.078103 1 + -9.390061 x0 +  9.961942 x1;  27.875180 x0 + -1.125392 x1 + -1.069073 x0 x2; -2.759438 x2 +  1.242723 x0 x1
M1_SINDy_poly,G1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,-1.049355 1 + -1.456818 x0 +  6.218698 x1; -3.226785 1 +  17.632360 x0 +  4.571546 x1 +  0.621414 x2 + -0.480224 x0 x2;  2.579535 1 + -1.513788 x0 +  0.834449 x1 + -3.222394 x2 +  1.308409 x0 x1
M1_SINDy_poly,G2,clean,0.7483223909449164,4.128127332238841,5,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-0.999968 x1 + -0.998887 x2;  0.999990 x0; -5.693296 x2 +  1.004131 x0 x2
M1_SINDy_poly,G2,noise_2,0.7520571747076504,4.150977013503093,6,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-1.001575 x1 + -0.694855 x2;  0.994116 x0; -5.291565 x2 +  0.520564 x0 x2 + -0.473249 x1 x2
M1_SINDy_poly,G2,noise_5,0.7407207745016927,4.140725742431864,4,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-0.998565 x1 + -0.866321 x2;  1.014465 x0; -4.882283 x2
M2_SINDy_custom,A2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0, 52.404420 1 +  90.877787 x0 +  27.963393 x1 + -153.366689 x0^2 +  46.897003 x1^2 + -90.877750 x0^3 + -26.963409 x0^2 x1 + -90.877676 x0 x1^2 + -26.963409 x1^3 + -229.616723 cos(1 x0) +  230.725604 cos(1 x1) +  3.968575 cos(2 x0) + -4.049406 cos(2 x1);  45.934539 1 +  26.435273 x0 +  82.103013 x1 + -22.621587 x0^2 + -68.906000 x1^2 + -27.435294 x0^3 + -82.103097 x0^2 x1 + -27.435326 x0 x1^2 + -82.103050 x1^3 +  53.080174 cos(1 x0) + -53.308189 cos(1 x1) + -0.917451 cos(2 x0) +  0.934098 cos(2 x1)
M2_SINDy_custom,A2,noise_2,1.1353168274520655,0.9180971890222154,31,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0, 5.518486 1 + -108.125491 x0 + -592.577801 x1 + -3.112906 x0^2 +  0.971933 x1^2 +  13.879426 x0^3 + -0.529852 x0^2 x1 +  76.092480 x1^3 +  116.680872 sin(1 x0) + -8.334026 cos(1 x0) +  639.571160 sin(1 x1) +  2.393238 cos(1 x1) + -4.331986 sin(2 x0) +  0.517713 cos(2 x0) + -22.755486 sin(2 x1);  161.885944 1 +  269.509680 x0 +  61.987863 x1 + -26.000402 x0^2 + -35.635992 x1^2 + -34.154958 x0^3 +  0.789901 x0 x1^2 + -8.073712 x1^3 + -292.179033 sin(1 x0) + -75.619657 cos(1 x0) + -66.594041 sin(1 x1) + -99.399067 cos(1 x1) +  10.452017 sin(2 x0) +  5.919722 cos(2 x0) +  2.332800 sin(2 x1) +  6.837319 cos(2 x1)
M2_SINDy_custom,A2,noise_5,0.34879686190158266,0.512618430698423,31,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,-107.981770 1 +  49.387483 x0 + -693.009489 x1 +  17.118708 x0^2 +  24.352167 x1^2 + -6.258542 x0^3 +  89.360285 x1^3 + -53.382804 sin(1 x0) +  47.582174 cos(1 x0) +  747.140773 sin(1 x1) +  68.910795 cos(1 x1) +  1.965456 sin(2 x0) + -3.316277 cos(2 x0) + -26.435091 sin(2 x1) + -5.147525 cos(2 x1);  251.787696 1 + -150.075486 x0 +  32.881996 x1 + -57.073301 x0^2 + -39.619471 x1^2 +  19.501376 x0^3 +  0.486905 x0 x1^2 + -4.424102 x1^3 +  160.300028 sin(1 x0) + -159.642377 cos(1 x0) + -34.939768 sin(1 x1) + -111.981805 cos(1 x1) + -5.862214 sin(2 x0) +  11.415182 cos(2 x0) +  1.041829 sin(2 x1) +  8.256696 cos(2 x1)
M2_SINDy_custom,B2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1, 1.222090 x0 +  0.999842 x1 + -1.340469 sin(1 x0); -9.810754 sin(1 x0)
M2_SINDy_custom,B2,noise_2,1.2245753315726964,1.8705398216553821,17,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1, 13.853677 1 +  206.251219 x0 +  1.040987 x1 + -5.191438 x0^2 + -26.041782 x0^3 + -223.521331 sin(1 x0) + -15.071570 cos(1 x0) +  8.675974 sin(2 x0) +  1.236306 cos(2 x0);  20.924675 1 +  257.924645 x0 + -7.868537 x0^2 + -32.487957 x0^3 + -289.550710 sin(1 x0) + -22.722954 cos(1 x0) +  10.971691 sin(2 x0) +  1.813796 cos(2 x0)
M2_SINDy_custom,B2,noise_5,2.0975025146831823,2.7899498975273396,16,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1, 2.586675 1 +  185.557274 x0 +  0.988990 x1 + -1.040997 x0^2 + -23.436682 x0^3 + -201.070269 sin(1 x0) + -2.767770 cos(1 x0) +  7.802014 sin(2 x0); -35.217362 1 + -476.566089 x0 +  13.301291 x0^2 +  59.959824 x0^3 +  507.383042 sin(1 x0) +  38.134523 cos(1 x0) + -20.467608 sin(2 x0) + -2.950172 cos(2 x0)
M2_SINDy_custom,C2,clean,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3, 0.000000;  0.000000
M2_SINDy_custom,C2,noise_2,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3, 0.000000;  0.000000
M2_SINDy_custom,C2,noise_5,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3, 0.000000;  0.000000
