method,system,noise,nmse,rollout_error,complexity,status,true_eq,pred_eq
M1_SINDy_poly,F2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,Fit failed
M1_SINDy_poly,F2,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,Fit failed
M1_SINDy_poly,F2,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,Fit failed
M1_SINDy_poly,F3,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,Fit failed
M1_SINDy_poly,F3,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,Fit failed
M1_SINDy_poly,F3,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,Fit failed
M1_SINDy_poly,G1,clean,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,Fit failed
M1_SINDy_poly,G1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,Fit failed
M1_SINDy_poly,G1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,Fit failed
M1_SINDy_poly,G2,clean,inf,inf,nan,UNSTABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),Fit failed
M1_SINDy_poly,G2,noise_2,inf,inf,nan,UNSTABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),Fit failed
M1_SINDy_poly,G2,noise_5,inf,inf,nan,UNSTABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),Fit failed
M2_SINDy_custom,A2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0, 52.404420 1 +  90.877787 x0 +  27.963393 x1 + -153.366689 x0^2 +  46.897003 x1^2 + -90.877750 x0^3 + -26.963409 x0^2 x1 + -90.877676 x0 x1^2 + -26.963409 x1^3 + -229.616723 cos(1 x0) +  230.725604 cos(1 x1) +  3.968575 cos(2 x0) + -4.049406 cos(2 x1);  45.934539 1 +  26.435273 x0 +  82.103013 x1 + -22.621587 x0^2 + -68.906000 x1^2 + -27.435294 x0^3 + -82.103097 x0^2 x1 + -27.435326 x0 x1^2 + -82.103050 x1^3 +  53.080174 cos(1 x0) + -53.308189 cos(1 x1) + -0.917451 cos(2 x0) +  0.934098 cos(2 x1)
M2_SINDy_custom,A2,noise_2,1.1353168274520655,0.9180971890222154,31,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0, 5.518486 1 + -108.125491 x0 + -592.577801 x1 + -3.112906 x0^2 +  0.971933 x1^2 +  13.879426 x0^3 + -0.529852 x0^2 x1 +  76.092480 x1^3 +  116.680872 sin(1 x0) + -8.334026 cos(1 x0) +  639.571160 sin(1 x1) +  2.393238 cos(1 x1) + -4.331986 sin(2 x0) +  0.517713 cos(2 x0) + -22.755486 sin(2 x1);  161.885944 1 +  269.509680 x0 +  61.987863 x1 + -26.000402 x0^2 + -35.635992 x1^2 + -34.154958 x0^3 +  0.789901 x0 x1^2 + -8.073712 x1^3 + -292.179033 sin(1 x0) + -75.619657 cos(1 x0) + -66.594041 sin(1 x1) + -99.399067 cos(1 x1) +  10.452017 sin(2 x0) +  5.919722 cos(2 x0) +  2.332800 sin(2 x1) +  6.837319 cos(2 x1)
M2_SINDy_custom,A2,noise_5,0.34879686190158266,0.512618430698423,31,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,-107.981770 1 +  49.387483 x0 + -693.009489 x1 +  17.118708 x0^2 +  24.352167 x1^2 + -6.258542 x0^3 +  89.360285 x1^3 + -53.382804 sin(1 x0) +  47.582174 cos(1 x0) +  747.140773 sin(1 x1) +  68.910795 cos(1 x1) +  1.965456 sin(2 x0) + -3.316277 cos(2 x0) + -26.435091 sin(2 x1) + -5.147525 cos(2 x1);  251.787696 1 + -150.075486 x0 +  32.881996 x1 + -57.073301 x0^2 + -39.619471 x1^2 +  19.501376 x0^3 +  0.486905 x0 x1^2 + -4.424102 x1^3 +  160.300028 sin(1 x0) + -159.642377 cos(1 x0) + -34.939768 sin(1 x1) + -111.981805 cos(1 x1) + -5.862214 sin(2 x0) +  11.415182 cos(2 x0) +  1.041829 sin(2 x1) +  8.256696 cos(2 x1)
M2_SINDy_custom,B2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1, 1.222090 x0 +  0.999842 x1 + -1.340469 sin(1 x0); -9.810754 sin(1 x0)
M2_SINDy_custom,B2,noise_2,1.2245753315726964,1.8705398216553821,17,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1, 13.853677 1 +  206.251219 x0 +  1.040987 x1 + -5.191438 x0^2 + -26.041782 x0^3 + -223.521331 sin(1 x0) + -15.071570 cos(1 x0) +  8.675974 sin(2 x0) +  1.236306 cos(2 x0);  20.924675 1 +  257.924645 x0 + -7.868537 x0^2 + -32.487957 x0^3 + -289.550710 sin(1 x0) + -22.722954 cos(1 x0) +  10.971691 sin(2 x0) +  1.813796 cos(2 x0)
M2_SINDy_custom,B2,noise_5,2.0975025146831823,2.7899498975273396,16,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1, 2.586675 1 +  185.557274 x0 +  0.988990 x1 + -1.040997 x0^2 + -23.436682 x0^3 + -201.070269 sin(1 x0) + -2.767770 cos(1 x0) +  7.802014 sin(2 x0); -35.217362 1 + -476.566089 x0 +  13.301291 x0^2 +  59.959824 x0^3 +  507.383042 sin(1 x0) +  38.134523 cos(1 x0) + -20.467608 sin(2 x0) + -2.950172 cos(2 x0)
M2_SINDy_custom,C2,clean,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3, 0.000000;  0.000000
M2_SINDy_custom,C2,noise_2,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3, 0.000000;  0.000000
M2_SINDy_custom,C2,noise_5,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3, 0.000000;  0.000000
M2_SINDy_custom,D1,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1, 0.999860 x1; -493.050966 1 + -451.416161 x0 + -21895.121951 x1 + -0.678479 x2 +  16.466510 x0^2 + -0.638065 x0 x1 +  0.476016 x0 x2 +  180.070471 x1^2 +  55.525325 x0^3 +  2888.600663 x1^3 +  487.070124 sin(1 x0) +  45.318347 cos(1 x0) +  23420.756134 sin(1 x1) +  487.901122 cos(1 x1) + -19.454265 sin(2 x0) + -3.863473 cos(2 x0) + -761.256831 sin(2 x1) + -33.410167 cos(2 x1);  1.000000 1
M2_SINDy_custom,D1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1, 11.780088 1 +  62.709621 x0 +  8207.449963 x1 +  0.570660 x0^2 + -5.539451 x1^2 + -7.912124 x0^3 + -1079.236090 x1^3 + -68.155903 sin(1 x0) +  1.467558 cos(1 x0) + -8784.658311 sin(1 x1) + -13.690171 cos(1 x1) +  2.654455 sin(2 x0) +  289.161393 sin(2 x1) +  0.629719 cos(2 x1); -424.759105 1 + -388.537584 x0 + -19633.449490 x1 + -0.715799 x2 +  16.299966 x0^2 + -0.665451 x0 x1 +  0.469393 x0 x2 +  153.850904 x1^2 +  47.863041 x0^3 +  2588.536671 x1^3 +  418.124114 sin(1 x0) +  44.698427 cos(1 x0) +  21005.490961 sin(1 x1) +  415.339267 cos(1 x1) + -16.428459 sin(2 x0) + -3.673163 cos(2 x0) + -684.565544 sin(2 x1) + -28.484274 cos(2 x1);  1.000000 1
M2_SINDy_custom,D1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1, 49.508333 1 + -46.206305 x0 + -22471.041134 x1 + -19.198976 x1^2 +  5.779356 x0^3 +  2951.065205 x1^3 +  50.172094 sin(1 x0) +  24064.702022 sin(1 x1) + -53.198995 cos(1 x1) + -2.043895 sin(2 x0) + -796.430296 sin(2 x1) +  3.812497 cos(2 x1); -393.668792 1 + -432.844741 x0 +  5526.969275 x1 + -0.728977 x2 +  5.617731 x0^2 + -0.627525 x0 x1 +  151.271337 x1^2 +  53.876509 x0^3 + -714.631126 x1^3 +  465.481540 sin(1 x0) +  13.664597 cos(1 x0) + -5941.721053 sin(1 x1) +  413.805099 cos(1 x1) + -17.819853 sin(2 x0) + -0.835474 cos(2 x0) +  208.714302 sin(2 x1) + -29.670228 cos(2 x1);  1.000000 1
M2_SINDy_custom,E1,clean,0.00035216422532089077,0.024172867063501732,4,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0, 1.000887 x1; -1.001063 x0 +  2.009531 x1 + -2.002325 x0^2 x1
M2_SINDy_custom,E1,noise_2,1.7318111739367124,2.4246554547189993,10,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,-1.644233 x0 +  1.133069 x1 +  1.775861 sin(1 x0); -30.598606 x0 +  2.083237 x1 +  3.374692 x0^3 + -1.619320 x0^2 x1 +  33.317880 sin(1 x0) + -1.295457 sin(1 x1) + -2.571435 sin(2 x0)
M2_SINDy_custom,E1,noise_5,0.6896000722677229,1.3436433755292816,14,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0, 6.984179 x0 +  1.359975 x1 + -0.778250 x0^3 + -7.912412 sin(1 x0) +  0.700398 sin(2 x0);  0.910050 1 + -65.664997 x0 +  1.638801 x1 +  7.457952 x0^3 + -1.341917 x0^2 x1 +  72.591439 sin(1 x0) + -0.989172 cos(1 x0) + -1.385480 sin(1 x1) + -5.003874 sin(2 x0)
M2_SINDy_custom,F1,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2), 44.942010 1 + -82.592708 x0 +  29.372160 x1 +  115.593109 x2 + -7.742098 x0^2 + -2.333540 x1^2 + -8.144766 x2^2 +  11.143534 x0^3 + -3.793414 x1^3 + -15.483624 x2^3 +  87.732464 sin(1 x0) + -20.992368 cos(1 x0) + -30.262668 sin(1 x1) + -4.889453 cos(1 x1) + -123.078919 sin(1 x2) + -21.869163 cos(1 x2) + -2.551671 sin(2 x0) +  1.384796 cos(2 x0) +  0.947498 sin(2 x1) +  3.728111 sin(2 x2) +  1.371496 cos(2 x2); -7.844080 1 +  7.427573 x0 + -2.454178 x1 + -23.305518 x2 +  1.104494 x0^2 +  2.895337 x2^2 + -1.395854 x0^3 +  3.304390 x2^3 + -8.489432 sin(1 x0) +  2.164518 cos(1 x0) +  2.659106 sin(1 x1) +  24.313030 sin(1 x2) +  5.730920 cos(1 x2) + -0.720943 sin(2 x2); -13301.601802 1 + -1225.441788 x0 + -4852.477417 x1 + -50574.145982 x2 + -230.367220 x0^2 + -2.837615 x0 x1 +  5.182481 x0 x2 +  244.238030 x1^2 +  2.863167 x1 x2 +  5320.880195 x2^2 +  176.828840 x0^3 +  2.938878 x0^2 x1 + -4.074754 x0^2 x2 +  2.454709 x0 x1^2 + -2.597414 x0 x1 x2 +  635.079983 x1^3 +  1.248314 x1^2 x2 +  1.330679 x1 x2^2 +  6902.993289 x2^3 +  1300.259931 sin(1 x0) + -569.794196 cos(1 x0) +  5206.254838 sin(1 x1) +  649.583374 cos(1 x1) +  53629.842608 sin(1 x2) +  14094.520539 cos(1 x2) + -36.826077 sin(2 x0) +  30.748745 cos(2 x0) + -176.322056 sin(2 x1) + -39.991371 cos(2 x1) + -1528.254865 sin(2 x2) + -863.509928 cos(2 x2)
M2_SINDy_custom,F1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),-8722.032650 1 +  1647.094863 x0 + -1476.082535 x1 + -36267.645698 x2 +  15.009101 x0^2 +  6.272632 x0 x2 +  13.363940 x1^2 +  3458.815327 x2^2 + -212.105797 x0^3 + -5.575014 x0^2 x2 +  1.033227 x0 x1^2 + -1.376082 x0 x1 x2 +  3.031085 x0 x2^2 +  190.711636 x1^3 + -1.664719 x1^2 x2 +  0.630383 x1 x2^2 +  4911.910399 x2^3 + -1764.237938 sin(1 x0) +  57.528440 cos(1 x0) +  1587.794448 sin(1 x1) +  29.141589 cos(1 x1) +  38528.064047 sin(1 x2) +  9213.092091 cos(1 x2) +  58.889739 sin(2 x0) + -5.301625 cos(2 x0) + -55.350795 sin(2 x1) + -0.456745 cos(2 x1) + -1130.552389 sin(2 x2) + -571.999081 cos(2 x2);  12896.062280 1 + -4050.692392 x0 +  496.184660 x1 +  52191.571698 x2 + -461.553022 x0^2 +  0.823976 x0 x1 +  0.846515 x0 x2 + -103.683195 x1^2 + -0.836823 x1 x2 + -4594.288475 x2^2 +  552.208127 x0^3 + -1.252585 x0^2 x1 +  1.250129 x0^2 x2 +  0.970257 x0 x1^2 +  1.655810 x0 x1 x2 +  1.005916 x0 x2^2 + -64.372347 x1^3 + -0.809008 x1 x2^2 + -7048.506584 x2^3 +  4293.267434 sin(1 x0) + -1236.692655 cos(1 x0) + -533.965814 sin(1 x1) + -276.669089 cos(1 x1) + -55492.282427 sin(1 x2) + -12242.619656 cos(1 x2) + -121.560817 sin(2 x0) +  78.821384 cos(2 x0) +  18.816720 sin(2 x1) +  17.469063 cos(2 x1) +  1649.882266 sin(2 x2) +  763.601653 cos(2 x2); -15852.986422 1 + -4463.786295 x0 + -92.873603 x1 + -69395.333909 x2 + -413.051799 x0^2 + -2.545856 x0 x2 +  62.765499 x1^2 +  6722.041419 x2^2 +  595.550059 x0^3 +  1.880187 x0^2 x2 +  1.085534 x0 x1^2 + -2.128035 x0 x1 x2 + -2.459372 x0 x2^2 +  6.926598 x1^3 + -1.310617 x1^2 x2 +  0.509239 x1 x2^2 +  9421.783595 x2^3 +  4757.171085 sin(1 x0) + -1125.758006 cos(1 x0) +  111.318993 sin(1 x1) +  183.320529 cos(1 x1) +  73693.063183 sin(1 x2) +  17834.442843 cos(1 x2) + -146.908082 sin(2 x0) +  74.612028 cos(2 x0) + -8.747470 sin(2 x1) + -14.653166 cos(2 x1) + -2148.593801 sin(2 x2) + -1098.956328 cos(2 x2)
M2_SINDy_custom,F1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2), 30494.138511 1 +  696.299712 x0 + -10857.147557 x1 +  114800.836732 x2 + -199.569908 x0^2 +  2.587457 x0 x1 + -4.540362 x0 x2 +  272.924029 x1^2 + -2.675569 x1 x2 + -12305.558276 x2^2 + -68.311015 x0^3 + -3.851601 x0^2 x1 +  8.088230 x0^2 x2 + -0.860384 x0 x1^2 +  5.941756 x0 x1 x2 + -10.502088 x0 x2^2 +  1428.506164 x1^3 +  1.171345 x1^2 x2 + -3.339930 x1 x2^2 + -15629.047224 x2^3 + -795.852233 sin(1 x0) + -504.685350 cos(1 x0) +  11619.753656 sin(1 x1) +  732.845393 cos(1 x1) + -121791.867896 sin(1 x2) + -32728.122794 cos(1 x2) +  49.652228 sin(2 x0) +  25.485731 cos(2 x0) + -380.920618 sin(2 x1) + -46.859694 cos(2 x1) +  3495.690715 sin(2 x2) +  2027.194274 cos(2 x2);  16843.388330 1 + -13213.861638 x0 +  2320.401912 x1 +  53166.371727 x2 + -1079.761442 x0^2 + -0.607535 x0 x1 +  3.486950 x0 x2 + -105.472085 x1^2 +  0.781005 x1 x2 + -5576.467115 x2^2 +  1765.022391 x0^3 +  2.097158 x0 x1^2 +  0.778922 x0 x1 x2 +  1.186542 x0 x2^2 + -303.954453 x1^3 + -3.380556 x1^2 x2 + -7253.779987 x2^3 +  14083.194296 sin(1 x0) + -2922.288151 cos(1 x0) + -2484.908404 sin(1 x1) + -270.856361 cos(1 x1) + -56389.470875 sin(1 x2) + -14760.465691 cos(1 x2) + -434.744388 sin(2 x0) +  191.373895 cos(2 x0) +  82.236733 sin(2 x1) +  15.344229 cos(2 x1) +  1610.829397 sin(2 x2) +  903.464391 cos(2 x2);  3397.968332 1 + -4961.004755 x0 + -2539.060506 x1 + -2111.659145 x2 + -569.173228 x0^2 +  0.742456 x0 x1 + -7.151690 x0 x2 +  262.914678 x1^2 + -0.465322 x1 x2 + -1060.761381 x2^2 +  671.755164 x0^3 + -1.137107 x0^2 x1 +  7.801051 x0^2 x2 +  0.647333 x0 x1 x2 + -9.443289 x0 x2^2 +  330.933263 x1^3 + -0.732953 x1 x2^2 +  216.323482 x2^3 +  5264.958116 sin(1 x0) + -1531.188403 cos(1 x0) +  2725.029131 sin(1 x1) +  723.061621 cos(1 x1) +  2397.955367 sin(1 x2) + -2805.426395 cos(1 x2) + -152.254013 sin(2 x0) +  97.057196 cos(2 x0) + -92.530157 sin(2 x1) + -49.504044 cos(2 x1) + -142.775138 sin(2 x2) +  168.055677 cos(2 x2)
M2_SINDy_custom,F2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2, 10.078646 1 + -72.693094 x0 +  16.366424 x1 + -16.424680 x2 + -6.258122 x0^2 + -1.293579 x1^2 +  3.249062 x2^2 +  9.789110 x0^3 + -2.058073 x1^3 +  2.566931 x2^3 +  77.308211 sin(1 x0) + -16.656816 cos(1 x0) + -16.389929 sin(1 x1) + -2.794597 cos(1 x1) +  16.468500 sin(1 x2) +  8.891831 cos(1 x2) + -2.324832 sin(2 x0) +  1.018985 cos(2 x0) +  0.513069 sin(2 x1) + -0.563573 cos(2 x2); -4.728801 1 +  5.591055 x0 + -2.395272 x1 + -7.393080 x2 +  0.770422 x0^2 +  1.658931 x2^2 + -1.087735 x0^3 +  1.233156 x2^3 + -6.683035 sin(1 x0) +  1.460047 cos(1 x0) +  2.583227 sin(1 x1) +  6.971948 sin(1 x2) +  3.335441 cos(1 x2); -1676.362872 1 + -4112.288137 x0 + -1941.175009 x1 + -6924.473138 x2 + -559.656511 x0^2 +  2.308495 x0 x1 + -1.026754 x0 x2 +  114.656742 x1^2 + -2.235691 x1 x2 +  1129.549406 x2^2 +  570.148890 x0^3 + -1.737482 x0^2 x1 +  3.125589 x0^2 x2 +  3.628344 x0 x1^2 +  0.821209 x0 x1 x2 + -3.085655 x0 x2^2 +  255.495127 x1^3 + -3.388683 x1^2 x2 + -1.323585 x1 x2^2 +  977.691559 x2^3 +  4338.809117 sin(1 x0) + -1489.257148 cos(1 x0) +  2075.310641 sin(1 x1) +  329.477750 cos(1 x1) +  7290.333792 sin(1 x2) +  2941.143317 cos(1 x2) + -113.671406 sin(2 x0) +  92.299486 cos(2 x0) + -66.858572 sin(2 x1) + -24.939077 cos(2 x1) + -182.165247 sin(2 x2) + -172.087602 cos(2 x2)
M2_SINDy_custom,F2,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,-272.141325 1 +  2956.157752 x0 + -457.969427 x1 +  1282.419409 x2 +  538.494631 x0^2 +  1.894789 x0 x1 + -0.481424 x0 x2 +  53.563195 x1^2 + -2.009850 x1 x2 + -497.001821 x2^2 + -415.085104 x0^3 + -1.750325 x0^2 x1 +  1.683269 x0^2 x2 +  2.619146 x0 x1 x2 + -3.479251 x0 x2^2 +  60.769757 x1^3 + -1.646427 x1 x2^2 + -204.475388 x2^3 + -3107.274349 sin(1 x0) +  1435.593613 cos(1 x0) +  488.562968 sin(1 x1) +  139.303667 cos(1 x1) + -1304.250592 sin(1 x2) + -1276.471325 cos(1 x2) +  75.778573 sin(2 x0) + -89.115240 cos(2 x0) + -15.016785 sin(2 x1) + -7.946613 cos(2 x1) +  10.757165 sin(2 x2) +  70.695927 cos(2 x2);  7300.581045 1 + -6793.812204 x0 + -1655.242518 x1 +  11886.037772 x2 + -1165.082301 x0^2 + -3.893670 x0 x1 +  17.421398 x0 x2 +  2.633974 x1^2 +  3.640702 x1 x2 + -1800.966699 x2^2 +  954.412842 x0^3 +  4.021632 x0^2 x1 + -13.273242 x0^2 x2 +  4.479461 x0 x1^2 + -5.880444 x0 x1 x2 +  13.048374 x0 x2^2 +  215.256070 x1^3 + -1.679052 x1^2 x2 +  3.152880 x1 x2^2 + -1667.029293 x2^3 +  7167.873872 sin(1 x0) + -3068.115873 cos(1 x0) +  1779.905258 sin(1 x1) +  13.687966 cos(1 x1) + -12529.482636 sin(1 x2) + -4717.547972 cos(1 x2) + -185.059269 sin(2 x0) +  190.273350 cos(2 x0) + -61.974621 sin(2 x1) + -1.570160 cos(2 x1) +  319.641117 sin(2 x2) +  282.072207 cos(2 x2); -1232.354102 1 + -688.463596 x0 + -4525.781341 x1 + -5424.757307 x2 + -126.243754 x0^2 +  0.889574 x0 x2 +  280.935947 x1^2 +  320.652499 x2^2 +  102.869579 x0^3 +  2.016439 x0^2 x2 +  2.546474 x0 x1^2 +  1.253973 x0 x1 x2 + -4.572114 x0 x2^2 +  597.955611 x1^3 + -2.246847 x1^2 x2 + -1.100030 x1 x2^2 +  718.551514 x2^3 +  717.959568 sin(1 x0) + -314.110883 cos(1 x0) +  4840.950503 sin(1 x1) +  768.714536 cos(1 x1) +  5799.399504 sin(1 x2) +  870.086176 cos(1 x2) + -14.217963 sin(2 x0) +  16.708353 cos(2 x0) + -157.070633 sin(2 x1) + -51.384573 cos(2 x1) + -187.477360 sin(2 x2) + -57.788396 cos(2 x2)
