method,system,noise,nmse,rollout_error,complexity,status,true_eq,pred_eq
M1_SINDy_poly,D1,noise_2,1.815114044425451,1.079892653999456,9,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1, 0.999621 x1;  1.008633 x0 +  0.375903 x1 +  1.703163 x1^2 + -0.955883 x0^3 + -0.224013 x0^2 x1 + -0.962850 x0 x1^2 + -0.118740 x1^2 x2;  1.000000 1
M1_SINDy_poly,D1,noise_5,0.9927794691322204,0.9141448500640891,6,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1, 0.997661 x1; -0.122301 x1 + -0.273451 x0^3 +  0.513797 x0 x1^2 +  0.402254 x1^3;  1.000000 1
M1_SINDy_poly,E1,clean,0.000172469877141884,0.015782619016289873,4,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0, 0.999936 x1; -0.999836 x0 +  1.998971 x1 + -1.998876 x0^2 x1
M1_SINDy_poly,E1,noise_2,0.005988376627000975,0.11207080894567635,4,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0, 1.000006 x1; -0.999056 x0 +  1.993111 x1 + -1.988219 x0^2 x1
M1_SINDy_poly,E1,noise_5,0.2458650655111332,0.7215828791436049,4,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0, 0.996836 x1; -0.997484 x0 +  1.966490 x1 + -1.950760 x0^2 x1
M1_SINDy_poly,F1,clean,0.39431276618821265,0.2748388179424562,8,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2), 0.999977 x1; -0.961525 x0 + -0.537451 x2;  0.954139 x1 +  0.206222 x1 x2 + -0.105309 x0 x1^2 + -0.869019 x1^2 x2 + -0.277160 x1 x2^2
M1_SINDy_poly,F1,noise_2,0.3542811848404947,0.2611854864839228,9,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2), 0.999619 x1; -0.961276 x0 + -0.537687 x2;  0.971018 x1 +  0.299549 x1 x2 + -0.164329 x0^2 x1 + -0.243891 x0 x1^2 + -0.876240 x1^2 x2 + -0.158948 x1 x2^2
M1_SINDy_poly,F1,noise_5,0.9731429206689772,0.4170558465930274,18,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2), 0.992686 x1 +  0.246615 x0 x1 + -0.206377 x1 x2 + -0.243440 x0^2 x1 + -0.231375 x1^3; -0.718318 x0 + -0.757286 x2 + -0.422230 x0^2 + -0.416123 x1^2 +  0.158892 x0^3 +  0.340877 x0 x1^2 + -0.325156 x1^2 x2;  0.957620 x1 +  0.329392 x0 x1 + -0.407025 x0^2 x1 + -0.557307 x0 x1 x2 + -0.332009 x1^3 + -1.032053 x1^2 x2
M1_SINDy_poly,F2,clean,0.354297395541516,0.29519684880467506,7,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2, 0.999976 x1; -0.978680 x0 + -0.513134 x2;  0.996067 x1 + -0.225822 x0 x1^2 + -0.576832 x1^2 x2 + -0.501753 x1 x2^2
M1_SINDy_poly,F2,noise_2,0.48033416268542023,0.3327164615922036,9,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2, 0.999518 x1; -0.987108 x0 + -0.491572 x2 + -0.162094 x1^2 x2;  0.997001 x1 +  0.258088 x0^2 x2 + -0.393417 x1^2 x2 + -0.498982 x1 x2^2 + -0.127513 x2^3
M1_SINDy_poly,F2,noise_5,1.031850969138343,0.461163424310863,20,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2, 0.938564 x1 +  0.291106 x0 x1 + -0.222740 x1 x2 + -0.236444 x0^2 x1 + -0.226938 x1^3; -0.972360 x0 + -0.488569 x2 + -0.120155 x1^2 + -0.299119 x0^2 x2 + -0.325108 x1^2 x2;  0.689519 x1 +  1.275346 x0 x1 + -1.187223 x1 x2 + -1.029876 x0^2 x1 +  0.313430 x0^2 x2 +  0.411900 x0 x1 x2 + -0.703013 x1^3 + -0.499178 x1^2 x2 + -0.903582 x1 x2^2 + -0.128559 x2^3
M1_SINDy_poly,F3,clean,0.24644028739656415,0.28702107298022195,10,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1, 0.999977 x1; -0.980049 x0 + -0.686345 x2 +  0.311746 x2 x3;  1.166483 x1 +  0.336017 x1 x2 + -0.494504 x1 x3 + -0.268209 x0^2 x1 + -1.006842 x1^2 x2;  0.999961 x1 x2
M1_SINDy_poly,F3,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1, 0.999864 x1;  0.330668 1 + -0.150889 x0 + -0.707573 x2 + -0.815605 x3 + -1.165283 x0^2 +  0.534392 x0 x3 + -1.125946 x1^2 + -2.040940 x2 x3 + -0.685528 x0^2 x2 +  1.413131 x0 x2^2;  0.937577 x1 +  0.318447 x1 x2 +  0.244292 x2^2 + -0.288957 x0 x1 x2 + -0.442564 x0 x2 x3 + -0.620787 x1^2 x2;  0.999546 x1 x2
M1_SINDy_poly,F3,noise_5,0.8598802905844364,0.5359484367893803,24,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1, 0.996553 x1; -0.538326 1 + -0.844238 x0 + -0.988192 x2 +  1.228657 x3 +  0.779901 x2 x3 + -0.245274 x3^2 +  0.396236 x0^3 +  0.580517 x0 x1^2 + -0.051356 x0 x2^2 + -0.871407 x0 x2 x3 + -0.255014 x2^3;  1.244416 x1 +  0.199503 x0 x1 +  0.115103 x1^2 +  0.338074 x1 x3 + -0.577283 x0^2 x1 + -0.340869 x0 x1^2 + -0.064154 x0 x1 x2 + -0.727551 x1^3 + -0.858895 x1^2 x2 +  0.181196 x1 x2^2 + -2.013716 x1 x3^2;  0.998816 x1 x2
M1_SINDy_poly,G1,clean,0.2623657642507419,8.622293451362458,7,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,-9.977139 x0 +  9.977140 x1;  27.809300 x0 + -0.962964 x1 + -0.994554 x0 x2; -2.658532 x2 +  0.996959 x0 x1
M1_SINDy_poly,G1,noise_2,0.37100426200329867,11.98850879084529,7,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,-9.957380 x0 +  9.941954 x1;  27.687636 x0 + -0.917643 x1 + -0.992239 x0 x2; -2.659678 x2 +  0.996890 x0 x1
M1_SINDy_poly,G1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,-0.170579 1 + -9.702280 x0 +  9.702151 x1;  27.151199 x0 + -0.734999 x1 + -0.979959 x0 x2; -0.310591 1 + -2.629405 x2 +  0.991007 x0 x1
M1_SINDy_poly,G2,clean,1.912048483935319e-06,0.003307107836781269,7,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-0.999979 x1 + -0.999827 x2;  0.999977 x0 +  0.199996 x1;  0.199887 1 + -5.696740 x2 +  0.999429 x0 x2
M1_SINDy_poly,G2,noise_2,0.0011545267084803511,0.18724604070800463,7,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-0.998985 x1 + -0.999005 x2;  0.999577 x0 +  0.200135 x1;  0.197907 1 + -5.659769 x2 +  0.991898 x0 x2
M1_SINDy_poly,G2,noise_5,0.11303060922912989,1.5181308644076592,8,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-0.999120 x1 + -0.996640 x2;  0.998163 x0 +  0.198353 x1;  0.181353 1 + -5.316562 x2 +  0.955032 x0 x2 + -0.102450 x1 x2
M2_SINDy_custom,A2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0, 12.893369 x1 + -11.894064 x0^2 x1 + -11.893956 x1^3 +  0.000678 sin(1 x1);  11.544411 x0 + -12.548311 x0^3 + -12.549034 x0 x1^2 +  0.004654 sin(1 x0)
M2_SINDy_custom,A2,noise_2,0.04485419976438657,0.15445177148820227,10,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,-26.136460 x1 + -0.508061 x0^2 x1 +  3.067173 x1^3 +  29.735210 sin(1 x1) + -1.046400 sin(2 x1);  34.577732 x0 + -4.152945 x0^3 +  0.494510 x0 x1^2 + -38.844220 sin(1 x0) +  1.386946 sin(2 x0)
M2_SINDy_custom,A2,noise_5,0.3370833697357459,0.5121614045310711,10,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0, 59.365886 x1 + -0.494796 x0^2 x1 + -7.904188 x1^3 + -62.441445 sin(1 x1) +  2.290252 sin(2 x1);  88.869138 x0 + -11.108628 x0^3 +  0.503028 x0 x1^2 + -97.403252 sin(1 x0) +  3.519720 sin(2 x0)
M2_SINDy_custom,B2,clean,2.1061523284287498,2.745245490505913,5,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1, 0.999863 x1; -5.541819 x0 +  0.703788 x0^3 + -3.809063 sin(1 x0) + -0.228861 sin(2 x0)
M2_SINDy_custom,B2,noise_2,2.1663155062855304,2.8115226525978905,5,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1, 0.999919 x1; -12.371662 x0 +  1.542413 x0^3 +  3.673891 sin(1 x0) + -0.562034 sin(2 x0)
M2_SINDy_custom,B2,noise_5,2.1952674093966693,2.8467560209084932,8,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1, 0.997809 x1; -0.167040 1 + -22.889772 x0 +  2.815153 x0^3 +  15.291249 sin(1 x0) +  0.261260 cos(1 x0) + -1.128943 sin(2 x0) + -0.109787 cos(2 x0)
M2_SINDy_custom,C2,clean,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3, 0.000000;  0.000000
M2_SINDy_custom,C2,noise_2,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3, 0.000000;  0.000000
M2_SINDy_custom,C2,noise_5,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3, 0.000000;  0.000000
M2_SINDy_custom,D1,clean,1.7722937386856894,1.0974411619391486,17,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1, 0.235267 x1 +  0.099228 x1^3 +  0.821705 sin(1 x1) + -0.028510 sin(2 x1); -453.505468 x0 +  1390.280533 x1 +  0.710410 x1^2 +  55.653829 x0^3 + -0.219114 x0 x1^2 + -163.925608 x1^3 +  495.008630 sin(1 x0) + -1532.092033 sin(1 x1) + -0.568411 cos(1 x1) + -20.496223 sin(2 x0) +  71.122531 sin(2 x1) +  0.569538 cos(2 x1);  1.000000 1
M2_SINDy_custom,D1,noise_2,1.8503482469471761,1.1279359424260051,17,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1, 240.722570 x1 + -31.648641 x1^3 + -256.337505 sin(1 x1) +  8.306505 sin(2 x1); -418.366239 x0 +  2409.758397 x1 +  0.826406 x1^2 +  51.296682 x0^3 + -0.232052 x0 x1^2 + -299.757019 x1^3 +  456.697778 sin(1 x0) + -2619.410831 sin(1 x1) + -0.654842 cos(1 x1) + -18.899278 sin(2 x0) +  105.029047 sin(2 x1) +  0.654560 cos(2 x1);  1.000000 1
M2_SINDy_custom,D1,noise_5,1.6429954528960387,1.0784772944746321,20,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,-708.763033 x1 +  92.341661 x1^3 +  762.038718 sin(1 x1) + -26.145201 sin(2 x1);  744.662813 1 + -351.361497 x0 +  15006.749420 x1 +  0.174143 x0^2 + -291.520380 x1^2 +  43.067195 x0^3 + -0.265189 x0 x1^2 + -1954.036665 x1^3 +  383.426535 sin(1 x0) +  0.398186 cos(1 x0) + -16109.499666 sin(1 x1) + -799.463908 cos(1 x1) + -15.739410 sin(2 x0) +  551.599756 sin(2 x1) +  54.424488 cos(2 x1);  1.000000 1
M2_SINDy_custom,E1,clean,0.000172469877141884,0.015782619016289873,4,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0, 0.999936 x1; -0.999836 x0 +  1.998971 x1 + -1.998876 x0^2 x1
M2_SINDy_custom,E1,noise_2,0.007772007854620041,0.12951976604974064,8,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0, 1.000006 x1; -1.592863 x0 +  2.155079 x1 + -1.804407 x0^2 x1 + -0.113724 x0 x1^2 +  0.924370 sin(1 x0) + -0.788567 sin(1 x1) + -0.471672 sin(2 x0)
M2_SINDy_custom,E1,noise_5,0.1906123945840585,0.6324715116000134,12,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0, 0.996836 x1;  1.178801 1 + -1.596665 x0 +  2.265943 x1 + -0.408439 x0^2 + -1.604296 x0^2 x1 + -0.216717 x0 x1^2 +  0.899988 sin(1 x0) + -1.329131 cos(1 x0) + -1.446264 sin(1 x1) + -0.615076 sin(2 x0) +  0.163167 cos(2 x0)
M2_SINDy_custom,F1,clean,0.9121108190875387,0.3966559731346162,19,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2), 1.017746 x1 + -0.002286 x1^3 + -0.019127 sin(1 x1) +  0.000679 sin(2 x1);  763.845786 x0 + -0.538503 x2 + -99.512340 x0^3 + -821.097349 sin(1 x0) +  28.152425 sin(2 x0); -1006.068310 x1 + -0.394352 x0 x2 +  0.233808 x1 x2 +  0.517072 x2^2 + -0.652140 x0 x1 x2 +  0.541969 x0 x2^2 +  132.435713 x1^3 + -0.348950 x1^2 x2 +  1077.854144 sin(1 x1) + -35.408407 sin(2 x1)
M2_SINDy_custom,F1,noise_2,0.5427853806056566,0.3104013751532367,20,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2), 119.014136 x1 + -15.503118 x1^3 + -126.363147 sin(1 x1) +  4.174196 sin(2 x1); -279.958560 x0 +  1.858396 x2 + -0.246173 x0^2 +  35.788458 x0^3 +  0.202587 x0 x1^2 +  301.415376 sin(1 x0) + -3.659753 sin(1 x2) + -11.221154 sin(2 x0) +  0.648449 sin(2 x2);  4.907687 x1 +  0.346565 x0 x1 + -0.412358 x0^2 x1 + -0.466939 x0 x1 x2 + -1.058834 x1^2 x2 + -6.129586 sin(1 x1) +  1.092287 sin(2 x1)
M2_SINDy_custom,F1,noise_5,2.2952916502045335,0.6283753987133742,25,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),-4.241406 x1 +  0.283264 x0 x1 + -0.234993 x1 x2 + -0.281541 x0^2 x1 +  6.590557 sin(1 x1) + -0.682091 sin(2 x1); -0.328318 x0 + -1.992017 x2 + -0.484269 x0^2 + -0.260511 x0 x2 + -0.583125 x1^2 +  0.381356 x0^2 x2 +  0.164927 x0 x1^2 +  0.251698 x1^2 x2 +  1.457864 sin(1 x2) +  0.093667 cos(2 x0) + -0.308852 sin(2 x2) + -0.130449 cos(2 x2);  4.774876 x1 +  0.337636 x0 x1 + -0.405545 x0^2 x1 + -0.504827 x0 x1 x2 + -1.050288 x1^2 x2 + -5.978743 sin(1 x1) +  1.084638 sin(2 x1)
M2_SINDy_custom,F2,clean,9.401436763501874,1.3725714794033592,21,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2, 1.086512 x1 + -0.011296 x1^3 + -0.092820 sin(1 x1) +  0.003142 sin(2 x1);  1032.254707 x0 + -0.759658 x2 + -134.312674 x0^3 + -1109.521618 sin(1 x0) +  0.262700 sin(1 x2) +  38.150445 sin(2 x0); -681.084362 x1 +  89.644513 x1^3 + -0.566640 x1^2 x2 + -0.508596 x1 x2^2 + -0.181127 cos(1 x0) +  730.153163 sin(1 x1) +  0.542302 cos(1 x1) + -0.192107 sin(2 x0) + -24.035484 sin(2 x1) + -0.253823 cos(2 x1) +  0.193961 sin(2 x2)
M2_SINDy_custom,F2,noise_2,0.3100844259698282,0.2688038908242708,19,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2, 232.302339 x1 + -30.365574 x1^3 + -247.717631 sin(1 x1) +  8.207698 sin(2 x1); -0.488138 x2 + -0.517194 x0^3 + -0.171309 x1^2 x2 + -0.508353 sin(2 x0);  104.192376 x1 +  0.132297 x0 x2 + -1.035512 x1^2 +  0.202841 x0 x1 x2 + -13.563397 x1^3 + -0.716878 x1^2 x2 + -0.590510 x1 x2^2 + -110.393638 sin(1 x1) +  0.714685 cos(1 x1) +  3.602236 sin(2 x1) + -0.715296 cos(2 x1)
M2_SINDy_custom,F2,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,-7.092428 x1 +  0.379960 x0 x1 + -0.286055 x1 x2 + -0.310109 x0^2 x1 +  10.343494 sin(1 x1) + -1.170641 sin(2 x1); -5.760637 x0 + -0.440431 x0^2 +  0.615555 x0 x1^2 +  0.842859 x1^2 x2 +  9.604614 sin(1 x0) + -2.167717 sin(2 x0) +  0.620444 cos(2 x0) + -0.125913 sin(2 x2) + -0.655151 cos(2 x2); -3.858044 x1 +  1.490380 x0 x1 + -1.005269 x1^2 + -1.535338 x1 x2 + -1.117296 x0^2 x1 +  0.922540 x0 x1 x2 + -0.169266 x0 x2^2 + -0.817693 x1^2 x2 + -1.295566 x1 x2^2 +  4.480558 sin(1 x1) +  0.678936 cos(1 x1) + -0.000521 sin(2 x1) + -0.678705 cos(2 x1)
M2_SINDy_custom,F3,clean,0.8309884789569242,0.5314596325366394,26,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1, 0.987403 x1 +  0.001679 x1^3 +  0.013413 sin(1 x1) + -0.000420 sin(2 x1);  26.499917 x0 + -0.852462 x2 + -3.451090 x0^3 +  0.204050 x0 x1^2 + -29.833558 sin(1 x0) +  0.346586 sin(1 x2) +  1.172069 sin(2 x0);  0.381209 1 + -2858.057962 x1 +  1.551978 x0 x1 + -1.337313 x1 x2 + -1.763001 x0^2 x1 + -0.593323 x0 x1^2 + -0.528836 x0 x1 x2 +  371.862459 x1^3 + -0.954105 x1^2 x2 + -1.214394 x1^2 x3 + -1.402145 x1 x3^2 +  3065.897799 sin(1 x1) + -103.327881 sin(2 x1) + -0.378702 cos(2 x1);  0.999961 x1 x2
M2_SINDy_custom,F3,noise_2,0.7870373154562836,0.493132640456273,26,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1, 160.640893 x1 + -20.908569 x1^3 + -171.084257 sin(1 x1) +  5.722229 sin(2 x1);  0.210299 x0 +  2.512937 x2 + -0.199918 x0^2 +  0.220936 x0 x1^2 + -1.177391 sin(1 x0) + -4.502747 sin(1 x2) +  0.741487 sin(2 x2); -176.820719 x1 +  0.393068 x0 x1 +  1.005494 x1 x2 + -1.164686 x0^2 x1 + -0.439560 x0 x1^2 + -0.167375 x0 x2^2 +  23.238414 x1^3 + -0.603182 x1^2 x2 +  0.411407 x1^2 x3 + -0.057293 x1 x2^2 + -2.882091 x1 x2 x3 + -3.053280 x1 x3^2 +  189.249972 sin(1 x1) + -5.402200 sin(2 x1);  0.999546 x1 x2
M2_SINDy_custom,F3,noise_5,0.7957280463991825,0.5245222115581363,35,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,-6.707703 x1 +  0.213335 x0 x1 + -0.238754 x1 x2 + -0.275137 x0^2 x1 + -0.283738 x1 x3^2 +  9.940738 sin(1 x1) + -1.091362 sin(2 x1);  12.879208 x0 + -27.933050 x2 + -1.254378 x0^2 +  1.173720 x2 x3 + -0.253684 x0^2 x2 +  0.502233 x0 x1^2 + -17.108732 sin(1 x0) +  36.396978 sin(1 x2) +  1.699159 sin(2 x0) + -0.574025 cos(2 x0) + -4.842290 sin(2 x2) +  0.687505 sin(2 x3);  0.222028 1 + -0.447259 x1 +  0.749812 x0 x1 + -1.000844 x0^2 x1 + -0.297125 x0^2 x2 + -0.560602 x0 x1^2 + -0.347749 x0 x1 x2 + -0.628133 x1^2 x2 + -0.518352 x1^2 x3 + -0.265164 x1 x2^2 + -1.399913 x1 x2 x3 + -1.458348 x1 x3^2 +  0.017009 sin(1 x1) +  0.836071 sin(2 x1) + -0.220662 cos(2 x1);  0.998816 x1 x2
M2_SINDy_custom,G1,clean,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,-9.977139 x0 +  9.977140 x1;  27.809300 x0 + -0.962964 x1 + -0.994554 x0 x2; -2.658532 x2 +  0.996959 x0 x1
M2_SINDy_custom,G1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,-9.957380 x0 +  9.941954 x1;  27.687636 x0 + -0.917643 x1 + -0.992239 x0 x2; -2.659678 x2 +  0.996890 x0 x1
